Event list
EventNumber	AnalysisType	SampleName
90221	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
90237	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
90239	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
90241	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
90244	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
90267	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
90272	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
90284	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
90292	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
90298	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
56503	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
56507	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
56525	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
56526	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
56547	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
56552	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
56557	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
56560	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
56566	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
56571	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
56583	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
56589	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
62103	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
62104	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
62121	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
62123	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
62128	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
62134	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
62139	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
62142	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
62149	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
62154	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
62162	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
62181	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
62183	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
62185	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
62197	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
62199	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
62200	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
83011	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
83036	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
83054	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
83056	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
83066	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
83067	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
83072	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
83076	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
83083	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
83089	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
83091	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
83098	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74602	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74611	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74633	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74639	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74653	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74655	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74658	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74669	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74670	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74673	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74676	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74677	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74688	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74697	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74699	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74802	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74805	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74816	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74822	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74836	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74848	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74849	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74851	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74863	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74867	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74868	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74875	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74888	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74889	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74893	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74896	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
74898	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
50208	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
